#**B.Sc. Degree - Major in Atmospheric Sciences non Coop**
@year1
Year 1 - Fall term (EVEN); Credits; Year 1 - Spring term (ODD); Credits
ENGL (100 level) - English; 3; ENGL (100 level) - English; 3
MATH 100 (or 120 or 180) - Diff. Calculus; 3(4); MATH 101 (or 121) - Integral Calculus; 3(4)
PHYS 107,109 (or 101) - Physics 1 (or dynam.); 4(3); PHYS 108,109 (or 102) - Physics 2  - elect.; 4(3)
CHEM 121 (or 111) - Structural Chem (or principles); 4; CHEM 123 (or 113) - Physical/Organic Chem (or principles); 4
CPSC 111 - Programming; 4; Arts Elective; 3
space ; 17-19; space ; 16-18
@year2
Year 2 - Fall term (ODD); Credits; Year 2 - Spring term (EVEN); Credits
ATSC 201 - Meteorology of Storms; 3; MATH 215 - Differential Equations 1; 3
MATH 200 - Calculus 3; 3; MATH 221 - Matrix Algebra; 3
EOSC 250 - Fields and Fluxes; 3; PHYS 216 - Mechanics; 3
EOSC 211 - Computer Methods; 3; ATSC 212 - Computing Laboratory; 1
Arts Elective; 3; Elective; 3
space ; space; Arts Elective; 3
space ; 15; space; 16
@year3
Year 3 - Fall term (EVEN); Credits; Year 3 - Spring term (ODD); Credits
ATSC 301 - Radiation &  Remote Sensing; 3; ATSC 303 - Instruments; 3
GEOG 300 - Micrometeorology; 3; PHYS 312 - Math Phys., or MATH 316 - Diff. Eq.; 3
STAT 200 (or 241) - Statistics (and probability); 3; Arts Elective; 3
Elective; 6; ATSC Elective (CHEM 302, ATSC 414, GEOG 401, GEOG 402); 3
space ;space ; Elective; 3
space ; 15;space ; 15
@year4
Year 4 - Fall term (ODD); Credits; Year 4 - Spring term (EVEN);	Credits
PHYS 313 - Thermodynamics; 3; GEOG 304 - Synpotic Meteorology; 3
ATSC Elective (EOSC 354, PHYS 314); 3; ATSC 404 - Dynamic Meteorology; 3
Electives; 9; ATSC 405 - Cloud Physics; 3
space ; space; Electives; 6
space ; 15;space ; 15
