#**B.Sc. Degree - Major in Atmospheric Sciences non Coop**
Year 1 - Fall term (EVEN); Credits; Year 1 - Spring term (ODD); Credits
ENGL (100 level) - English; 3; ENGL (100 level) - English; 3
MATH 100 (or 120 or 180) - Diff. Calculus; 3(4); MATH 101 (or 121) - Integral Calculus; 3(4)
PHYS 107,109 (or 101) - Physics 1 (or dynam.); 4(3); PHYS 108,109 (or 102) - Physics 2  - elect.; 4(3)
CHEM 121 (or 111) - Structural Chem (or principles); 4; CHEM 123 (or 113) - Physical/Organic Chem (or principles); 4
CPSC 111 - Programming; 4; Arts Elective; 3
space ; 17-19; space ; 16-18

Year 2 - Fall term (ODD); Credits; Year 2 - Spring term (EVEN); Credits
ATSC 201 - Meteorology of Storms; 3; MATH 215 - Differential Equations 1; 3
MATH 200 - Calculus 3; 3; MATH 221 - Matrix Algebra; 3
EOSC 250 - Fields and Fluxes; 3; PHYS 216 - Mechanics; 3
EOSC 211 - Computer Methods; 3; ATSC 212 - Computing Laboratory; 1
Arts Elective; 3; Elective; 3
space ; space; Arts Elective; 3
space ; 15; space; 16

Year 3 - Fall term (EVEN); Credits; Year 3 - Spring term (ODD); Credits
ATSC 301 - Radiation &  Remote Sensing; 3; ATSC 303 - Instruments; 3
GEOG 300 - Micrometeorology; 3; PHYS 312 - Math Phys., or MATH 316 - Diff. Eq.; 3
STAT 200 (or 241) - Statistics (and probability); 3; Arts Elective; 3
Elective; 6; ATSC Elective (CHEM 302, ATSC 414, GEOG 401, GEOG 402); 3
space ;space ; Elective; 3
space ; 15;space ; 15

Year 4 - Fall term (ODD); Credits; Year 4 - Spring term (EVEN);	Credits
PHYS 313 - Thermodynamics; 3; GEOG 304 - Synpotic Meteorology; 3
ATSC Elective (EOSC 354, PHYS 314); 3; ATSC 404 - Dynamic Meteorology; 3
Electives; 9; ATSC 405 - Cloud Physics; 3
space ; space; Electives; 6
space ; 15;space ; 15

#**B.Sc. Degree - Major in Atmospheric Sciences with Coop**
Year 1 - Fall term (EVEN); Credits; Year 1 - Spring term (ODD); Credits
ENGL (100 level) - English; 3; ENGL (100 level) - English; 3
MATH 100 (or 120 or 180) -  Diff. Calculus; 3(4); MATH 101 (or 121) - Integral Calculus; 3(4)
PHYS 107, 109 (or 101) - Physics 1 (or dynam.); 4(3); PHYS 108, 109 (or 102) - Physics 2 - elect.; 4(3)
CHEM 121 (or 111) - Structural Chem (or principles); 4; CHEM 123 (or 113) - Physical/Organic Chem (or principles); 4
CPSC 111 - Programming; 4; Arts Elective; 3 ; 17-19; ; 16-18

Year 2 - Fall term (ODD); Credits; Year 2 - Spring term (EVEN);	Credits
ATSC 201 - Meteorology of Storms; 3; MATH 215 - Differential Equations; 3
MATH 200 - Calculus 3; 3; MATH 221 - Matrix Algebra; 3
EOSC 250 - Fields and Fluxes; 3; PHYS 216 - Mechanics; 3
EOSC 211 - Computer Methods; 3; ATSC 212 - Computing Laboratory; 1
Arts Elective; 3; Elective; 3
space ;space ; Arts Elective; 3
space ; 15;space ; 16

Year 3 - Fall term (EVEN); Credits; Year 3 - Spring term (ODD); Credits
ATSC 301 - Radiation & Remote Sensing; 3; ATSC 398 (Coop work term 1); 0
MATH 316 - Differential Equations 2; 3; space; space
GEOG 300 - Micrometeorology; 3;space ; space
STAT 200 (or 241) - Statistics (and probability); 3; space; space
Elective; 3;space ;space
space ; 15; space; 0
 
Year 4 - Fall term (ODD); Credits; Year 4 - Spring term (EVEN); Credits
PHYS 313 - Thermodynamics; 3; ATSC 404 - Dynamics Meteorology; 3
ATSC Elective (EOSC 354, PHYS 314); 3; ATSC 405 - Cloud Physics; 3
Arts Elective; 3; GEOG 304 - Synoptic Meteorology; 3
Elective; 6; Elective; 6
space ; 15;space ; 15

Year 5 - Fall term (EVEN); Credits; Year 5 - Spring term (ODD); Credits
ATSC 499 (Coop work term 4); 0; ATSC 303 - Instruments; 3
space ;space ; ATSC Elective (CHEM 302, ATSC 414, GEOG 401, GEOG 402); 3
space ;space ; Electives; 9
space ; 0;space ; 15

#**B.Sc. Degree - Honours in Atmospheric Sciences**
Year 1 - Fall term (EVEN); Credits; Year 1 - Spring term (ODD); Credits
ENGL (100 level) - English; 3; ENGL (100 level) - English; 3
MATH 120 (or 100 or 180) - Diff. Calculus; 3(4); MATH 121 (or 101) - Integral Calculus; 3(4)
PHYS 107, 109 (or 101) - Physics 1 (or dynam.); 4(3); PHYS 108, 109 (or 102) - Physics 2 - elect.; 4(3)
CHEM 121 (or 111) - Structural Chem (or principles); 4; CHEM 123 (or 113) - Physical/Organic Chem (or principles); 4
Elective; 3; Elective; 3
space ; 16-18; space; 16-18

Year 2 - Fall term (ODD); Credits; Year 2 - Spring term (EVEN); Credits
ATSC 201 - Meteorology of Storms; 3; EOSC 211 - Computer Methods; 3
MATH 221 - Matrix Algebra; 3; MATH 215 - Differential Equations 1; 3
MATH 217 - Multivariable Calculus; 4; PHYS 206 - Mechanics; 3
STAT 200 (or 241) - Statistics (and probability); 3; PHYS 203 - Thermal Physics OR PHYS 200; 3
space ;space ; CHEM 201 - Physical Chemistry; 3
Arts Elective; 3; Arts Elective; 3
space ; 16;space ; 18

Year 3 - Fall term (EVEN); Credits; Year 3 - Spring term (ODD); Credits
ATSC 301 - Radiation & Remote Sensing; 3; ATSC 303 - Instruments; 3
MATH 300 - Complex Variables; 3; MATH 301- Applied Analysis; 3
GEOG 300 - Micrometeorology; 3; CHEM 302 - Atmospheric Chemistry; 3
CHEM 304 - Physical Chemistry; 3; ATSC Elective (ATSC 414, GEOG 401, GEOG 402); 3
MATH 316 - Differential Equations 2; 3; Elective; 3
Elective; 3; Arts Elective; 3
space ; 18;space ; 18

Year 4 - Fall term (ODD); Credits; Year 4 - Spring term (EVEN);	Credits
PHYS 301 - Electricity and Magnetism; 3; GEOG 304 - Synpotic Meteorology; 3
PHYS 314 - Fluids; 3; ATSC 404 - Dynamic Meteorology; 3
MATH 400; 3; ATSC 405 - Cloud Physics; 3
Arts Elective; 3; ATSC Elective (ATSC 409, GEOG 401); 3
Elective; 3; space ; space
ATSC 449; 3; ATSC 449; 3
space ; 18; space ; 15

#**Co-op Program in Atmospheric Science (ATSC)**
ATSC Co-op Program; Fall Term (1); Winter Term (2); Summer Term
Year 3; School; Work Term (ATSC 398); Work Term (ATSC 399)
Year 4; School; School; Work Term (ATSC 498)
Year 5; Work Term (ATSC 499); School; space

## #**Diploma Program in Meteorology (baseline: full program is determined in consultation with advisor)**
Year 4 - Fall term (EVEN); Credits; Year 4 - Spring term (ODD); Credits
ATSC 301 -  Radiation & Remote Sensing; 3; ATSC 303 - Instruments; 3
GEOG 300 - Micrometeorology; 3; GEOG 304 - Synoptic Meteorology; 3
EOSC 354 - Time series analysis OR PHYS 410 - Computational Physics; 3; ATSC 414 - Geophysical Fluids; 3
PHYS 314 - Fluids; 3; CHEM 302 - Atmospheric Chemistry; 3
ATSC 448 - Met. Storms; 3; GEOG 401 - Urban Meteorology; 3
space ; 15;space ; 15
