**B.Sc. Degree - Major in Atmospheric Sciences non Coop**
Year 1 - Fall term (ODD); Credits; Year 1 - Spring term (EVEN); Credits
ENGL (100 level) - English; 3; ENGL (100 level) - English; 3
MATH 100 (or 120 or 180) - Diff. Calculus; 3(4); MATH 101 (or 121) - Integral Calculus; 3(4)
PHYS 107,109 (or 101) - Physics 1 (or dynam.); 4(3); PHYS 108,109 (or 102) - Physics 2  - elect.; 4(3)
CHEM 121 (or 111) - Structural Chem (or principles); 4; CHEM 123 (or 113) - Physical/Organic Chem (or principles); 4
CPSC 111 - Programming; 4; Arts Elective; 3
 ; 17-19; ; 16-18

Year 2 - Fall term (EVEN); Credits; Year 2 - Spring term (ODD); Credits
ATSC 201 - Meteorology of Storms; 3; MATH 215 - Differential Equations 1; 3
MATH 200 - Calculus 3; 3; MATH 221 - Matrix Algebra; 3
EOSC 250 - Fields and Fluxes; 3; PHYS 216 - Mechanics; 3
EOSC 211 - Computer Methods; 3; ATSC 212 - Computing Laboratory; 1
Arts Elective; 3; Elective; 3
 ; ; Arts Elective; 3
 ; 15; ; 16

Year 3 - Fall term (EVEN); Credits; Year 3 - Spring term (ODD); Credits
PHYS 313 - Thermodynamics; 3; GEOG 304 - Synpotic Meteorology; 3
GEOG 300 - Micrometeorology; 3; PHYS 312 - Math Phys., or MATH 316 - Diff. Eq.; 3
STAT 200 (or 241) - Statistics (and probability); 3; ATSC 404 - Dynamic Meteorology; 3
Elective; 6; ATSC 405 - Cloud Physics; 3
 ; ; Elective; 3
 ; 15; ; 16

Year 4 - Fall term (EVEN); Credits; Year 4 - Spring term (ODD); Credits
ATSC 301 - Radiation & Remote Sensing; 3; ATSC 303 - Instruments; 3
ATSC Elective (EOSC 354, PHYS 314); 3; ;
Arts Elective; 3; ATSC Elective (CHEM 302, ATSC 414, GEOG 401, GEOG 402);3
Electives; 6; Electives; 9
 ; 15; ; 15

**B.Sc. Degree - Major in Atmospheric Sciences with Coop**
Year 1 - Fall term (ODD); Credits; Year 1 - Spring term (EVEN); Credits
ENGL (100 level) - English; 3; ENGL (100 level) - English; 3
MATH 100 (or 120 or 180) -  Diff. Calculus; 3(4); MATH 101 (or 121) - Integral Calculus; 3(4)
PHYS 107, 109 (or 101) - Physics 1 (or dynam.); 4(3); PHYS 108, 109 (or 102) - Physics 2 - elect.; 4(3)
CHEM 121 (or 111) - Structural Chem (or principles); 4; CHEM 123 (or 113) - Physical/Organic Chem (or principles); 4
CPSC 111 - Programming; 4; Arts Elective; 3
 ; 17-19; ; 16-18

Year 2 - Fall term (EVEN); Credits; Year 2 - Spring term (ODD); Credits
ATSC 201 - Meteorology of Storms; 3; MATH 215 - Differential Equations; 3
MATH 200 - Calculus 3; 3; MATH 221 - Matrix Algebra; 3
EOSC 250 - Fields and Fluxes; 3; PHYS 216 - Mechanics; 3
EOSC 211 - Computer Methods; 3; ATSC 212 - Computing Laboratory; 1
Arts Elective; 3; Elective; 3
 ; ; Arts Elective; 3
 ; 15; ; 16

Year 3 - Fall term (ODD); Credits; Year 3 - Spring term (EVEN); Credits
PHYS 313 - Thermodynamics; 3; ATSC 398 (Coop work term 1); 0
MATH 316 - Differential Equations 2; 3; ;
GEOG 300 - Micrometeorology; 3; ;
STAT 200 (or 241) - Statistics (and probability); 3; ;
Elective; 3; ;
 ; 15; ;0

Year 4 - Fall term (EVEN); Credits; Year 4 - Spring term (ODD); Credits
ATSC 301 - Radiation & Remote Sensing; 3; ATSC 303 - Instruments; 3
ATSC Elective (EOSC 354, PHYS 314); 3; ATSC Elective (CHEM 302, ATSC 414, GEOG 401, GEOG 402); 3
Arts Elective; 3; Elective; 9
Elective; 6; ; 
 ; 15; ; 15

Year 5 - Fall term (ODD); Credits; Year 5 - Spring term (EVEN); Credits
ATSC 499 (Coop work term 4); 0; GEOG 304 - Synoptic Meteorology; 3
 ; ; ATSC 404 - Dynamics Meteorology; 3
 ; ; ATSC 405 - Cloud Physics; 3
 ; ; Electives; 6
 ; 0; ; 15

**B.Sc. Degree - Honours in Atmospheric Sciences**
Year 1 - Fall term (EVEN); Credits; Year 1 - Spring term (ODD); Credits
ENGL (100 level) - English; 3; ENGL (100 level) - English; 3
MATH 120 (or 100 or 180) - Diff. Calculus; 3(4); MATH 121 (or 101) - Integral Calculus; 3(4)
PHYS 107, 109 (or 101) - Physics 1 (or dynam.); 4(3); PHYS 108, 109 (or 102) - Physics 2 - elect.; 4(3)
CHEM 121 (or 111) - Structural Chem (or principles); 4; CHEM 123 (or 113) - Physical/Organic Chem (or principles); 4
Elective; 3; Elective; 3
 ; 16-18; ; 16-18

Year 2 - Fall term (ODD); Credits; Year 2 - Spring term (EVEN); Credits
ATSC 201 - Meteorology of Storms; 3; EOSC 211 - Computer Methods; 3
MATH 221 - Matrix Algebra; 3; MATH 215 - Differential Equations 1; 3
MATH 217 - Multivariable Calculus; 4; PHYS 206 - Mechanics; 3
STAT 200 (or 241) - Statistics (and probability); 3; PHYS 203 - Thermal Physics OR PHYS 200; 3
 ; ; CHEM 201 - Physical Chemistry; 3
Arts Elective; 3; Arts Elective; 3
 ; 16; ; 18

Year 3 - Fall term (EVEN); Credits; Year 3 - Spring term (ODD); Credits
PHYS 314 - Fluids; 3; GEOG 304 - Synpotic Meteorology; 3
MATH 300 - Complex Variables; 3; MATH 301- Applied Analysis; 3
GEOG 300 - Micrometeorology; 3; ATSC 404 - Dynamic Meteorology; 3
CHEM 304 - Physical Chemistry; 3; ATSC 405 - Cloud Physics; 3
MATH 316 - Differential Equations 2; 3; ATSC Elective (ATSC 409, GEOG 401); 3
Elective; 3; Arts Elective; 3
 ; 18; ; 18

Year 4 - Fall term (ODD); Credits; Year 4 - Spring term (EVEN); Credits
PHYS 301 - Electricity and Magnetism; 3; ATSC 303 - Instruments; 3
ATSC 301 - Radiation & Remote Sensing; 3; CHEM 302 - Atmospheric Chemistry; 3
MATH 400; 3; ATSC Elective (ATSC 414, GEOG 401, GEOG 402); 3
Arts Elective; 3; Elective; 3
Elective; 3; ; 
ATSC 449; 3; ATSC 449; 3
 ; 18; ; 15

**Co-op Program in Atmospheric Science (ATSC)**
ATSC Co-op Program; Fall Term (1); Winter Term (2); Summer Term
Year 3; School; Work Term (ATSC 398); Work Term;(ATSC 399);
Year 4; School; School; Work Term (ATSC 498)
Year 5; Work Term (ATSC 499); School; ;

**Diploma Program in Meteorology (baseline: full program is determined in consultation with advisor)**
Year 4 - Fall term (ODD); Credits; Year 4 - Spring term (EVEN); Credits
GEOG 300 - Micrometeorology; 3; GEOG 304 - Synoptic Meteorology; 3
EOSC  354 - Time series analysis; 3; ATSC 404 - Dynamic Meteorology; 3
PHYS  410 - Computational Physics; 3; ATSC 405 - Cloud Physics; 3
PHYS 314 - Fluids; 3; CHEM 302 - Atmospheric Chemistry; 3
ATSC 448 - Met. Storms; 3; GEOG 401 - Urban Meteorology; 3
 ; 15; ; 15

**Footnotes**
1. ENGL 112 is recommended. Qualified students are encouraged to consider ENGL 120 and/or 121. Three credits of 1st-year English may be deferred until 2nd year.; 2. Students without Physics 12 must take PHYS 100 prior to PHYS 101 or 121. Then take PHYS 102 (or 122) in 2nd year.; 3. Nine credits must be either Science courses from outside the major field, or Arts courses. The major field includes  ATSC(all), EOSC(fluid courses including those numbered *0*, *1*,*7* and *8*), GEOG(Sci.), and PHYS(all).; 4. Students may choose courses so as to build a knowledge in an area of study related to ATSC. Some suggestions are: * Oceanography track (EOSC 371,  372, 477), * Chemistry track (CHEM   201 and 302), * Computer Science track  (CPSC 128, 216), or * Electronics track (ELEC 263, 366, 485).; 5. 18 credits of electives must be numbered 300  or higher.; 6. Selected from ATSC 406 (practicum course), ATSC 409 (numerical techniques), CHEM 302 (Atmospheric Chemistry), GEOG 401 (Urban Meteor.), GEOG 402 (Air Pollution), EOSC 352 (Continuum Mechanics), EOSC 354 (Geophys.Time Series), ATSC 414 (geophysical fluid dynamics), PHYS 314 (Fluids).; 7. If you wish to take ATSC 409 as one of your ATSC electives you will have to take it in this term.; 8. Students without Biology 11 or 12 must take 3 credits of 100-level biology.; 9. Recommended electives: EOSC 100-level or GEOG 102.; 10. Six credits total may be in any faculty.; 11. Selected from ATSC 406, 409, 414, EOSC 354, GEOG 401, 402; 12. If you wish to take EOSC 354 as an ATSC elective take in one of these two terms.
