     Year 1 - Fall term (ODD)                            ;  Credits ;  Year 1 - Spring term (EVEN)                               ;  Credits 
     ENGL (100 level) - English                          ;  3       ;  ENGL (100 level) - English                                ;  3       
     MATH 100 (or 120 or 104) - Diff. Calculus           ;  3       ;    MATH 101 or 103 or 105 - Integral Calculus              ;  3       
     PHYS 107     (or 101) - Physics 1                   ;  3       ;  PHYS 108,109 (or 102) - Physics 2                         ;  4(3)    
     CHEM 121 (or 111) - Structural Chem (or principles) ;  4       ;  CHEM 123 (or 113) - Physical/Organic Chem (or principles) ;  4       
     Elective                                            ;  3       ;                                                            ;          
                                                         ;  16      ;                                                            ;  14-15   

    
